눅이어,0,0,0,Verb,自立,*,語基3,*,눅이다,눅이어,*,*,*,VV,&추가
눅잦히어,0,0,0,Verb,自立,*,語基3,*,눅잦히다,눅잦히어,*,*,*,VV,&추가
눅지어,0,0,0,Verb,自立,*,語基3,*,눅지다,눅지어,*,*,*,VV,&추가
눅히어,0,0,0,Verb,自立,*,語基3,*,눅히다,눅히어,*,*,*,VV,&추가
눈기이어,0,0,0,Verb,自立,*,語基3,*,눈기이다,눈기이어,*,*,*,VV,&추가
눈물지어,0,0,0,Verb,自立,*,語基3,*,눈물지다,눈물지어,*,*,*,VV,&추가
눈물지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,눈물짓다,눈물지어,*,*,*,VV,&추가
눈살피어,0,0,0,Verb,自立,*,語基3,*,눈살피다,눈살피어,*,*,*,VV,&추가
눈여기어,0,0,0,Verb,自立,*,語基3,*,눈여기다,눈여기어,*,*,*,VV,&추가
눈웃음치어,0,0,0,Verb,自立,*,語基3,*,눈웃음치다,눈웃음치어,*,*,*,VV,&추가
눙치어,0,0,0,Verb,自立,*,語基3,*,눙치다,눙치어,*,*,*,VV,&추가
뉘래지어,0,0,0,Verb,自立,*,語基3,*,뉘래지다,뉘래지어,*,*,*,VV,&추가
뉘레지어,0,0,0,Verb,自立,*,語基3,*,뉘레지다,뉘레지어,*,*,*,VV,&추가
뉘엿거리어,0,0,0,Verb,自立,*,語基3,*,뉘엿거리다,뉘엿거리어,*,*,*,VV,&추가
느물거리어,0,0,0,Verb,自立,*,語基3,*,느물거리다,느물거리어,*,*,*,VV,&추가
느즈러지어,0,0,0,Verb,自立,*,語基3,*,느즈러지다,느즈러지어,*,*,*,VV,&추가
느지러지어,0,0,0,Verb,自立,*,語基3,*,느지러지다,느지러지어,*,*,*,VV,&추가
는정거리어,0,0,0,Verb,自立,*,語基3,*,는정거리다,는정거리어,*,*,*,VV,&추가
늘어떠리어,0,0,0,Verb,自立,*,語基3,*,늘어떠리다,늘어떠리어,*,*,*,VV,&추가
늘어박히어,0,0,0,Verb,自立,*,語基3,*,늘어박히다,늘어박히어,*,*,*,VV,&추가
늘어앉히어,0,0,0,Verb,自立,*,語基3,*,늘어앉히다,늘어앉히어,*,*,*,VV,&추가
늘어치어,0,0,0,Verb,自立,*,語基3,*,늘어치다,늘어치어,*,*,*,VV,&추가
늘어트리어,0,0,0,Verb,自立,*,語基3,*,늘어트리다,늘어트리어,*,*,*,VV,&추가
늘엎디어,0,0,0,Verb,自立,*,語基3,*,늘엎디다,늘엎디어,*,*,*,VV,&추가
늘줄이어,0,0,0,Verb,自立,*,語基3,*,늘줄이다,늘줄이어,*,*,*,VV,&추가
늘채어,0,0,0,Verb,自立,*,語基3,*,늘채다,늘채어,*,*,*,VV,&추가
늘키어,0,0,0,Verb,自立,*,語基3,*,늘키다,늘키어,*,*,*,VV,&추가
늙히어,0,0,0,Verb,自立,*,語基3,*,늙히다,늙히어,*,*,*,VV,&추가
능갈치어,0,0,0,Verb,自立,*,語基3,*,능갈치다,능갈치어,*,*,*,VV,&추가
능글거리어,0,0,0,Verb,自立,*,語基3,*,능글거리다,능글거리어,*,*,*,VV,&추가
늦되어,0,0,0,Verb,自立,*,語基3,*,늦되다,늦되어,*,*,*,VV,&추가
늦뿌리어,0,0,0,Verb,自立,*,語基3,*,늦뿌리다,늦뿌리어,*,*,*,VV,&추가
늦잡도리어,0,0,0,Verb,自立,*,語基3,*,늦잡도리다,늦잡도리어,*,*,*,VV,&추가
늦잡죄어,0,0,0,Verb,自立,*,語基3,*,늦잡죄다,늦잡죄어,*,*,*,VV,&추가
니글거리어,0,0,0,Verb,自立,*,語基3,*,니글거리다,니글거리어,*,*,*,VV,&추가
다가붙이어,0,0,0,Verb,自立,*,語基3,*,다가붙이다,다가붙이어,*,*,*,VV,&추가
다가앉히어,0,0,0,Verb,自立,*,語基3,*,다가앉히다,다가앉히어,*,*,*,VV,&추가
다과세어,0,0,0,Verb,自立,*,語基3,*,다과세다,다과세어,*,*,*,VV,&추가
다그뜨리어,0,0,0,Verb,自立,*,語基3,*,다그뜨리다,다그뜨리어,*,*,*,VV,&추가
다닥뜨리어,0,0,0,Verb,自立,*,語基3,*,다닥뜨리다,다닥뜨리어,*,*,*,VV,&추가
다닥치어,0,0,0,Verb,自立,*,語基3,*,다닥치다,다닥치어,*,*,*,VV,&추가
다닥트리어,0,0,0,Verb,自立,*,語基3,*,다닥트리다,다닥트리어,*,*,*,VV,&추가
다닫치어,0,0,0,Verb,自立,*,語基3,*,다닫치다,다닫치어,*,*,*,VV,&추가
다둑거리어,0,0,0,Verb,自立,*,語基3,*,다둑거리다,다둑거리어,*,*,*,VV,&추가
다독이어,0,0,0,Verb,自立,*,語基3,*,다독이다,다독이어,*,*,*,VV,&추가
다떠위어,0,0,0,Verb,自立,*,語基3,*,다떠위다,다떠위어,*,*,*,VV,&추가
다랍히어,0,0,0,Verb,自立,*,語基3,*,다랍히다,다랍히어,*,*,*,VV,&추가
다물리어,0,0,0,Verb,自立,*,語基3,*,다물리다,다물리어,*,*,*,VV,&추가
다부리어,0,0,0,Verb,自立,*,語基3,*,다부리다,다부리어,*,*,*,VV,&추가
다붙이어,0,0,0,Verb,自立,*,語基3,*,다붙이다,다붙이어,*,*,*,VV,&추가
다사리어,0,0,0,Verb,自立,*,語基3,*,다사리다,다사리어,*,*,*,VV,&추가
다조지어,0,0,0,Verb,自立,*,語基3,*,다조지다,다조지어,*,*,*,VV,&추가
다조치어,0,0,0,Verb,自立,*,語基3,*,다조치다,다조치어,*,*,*,VV,&추가
다좆치어,0,0,0,Verb,自立,*,語基3,*,다좆치다,다좆치어,*,*,*,VV,&추가
다죄어,0,0,0,Verb,自立,*,語基3,*,다죄다,다죄어,*,*,*,VV,&추가
다질리어,0,0,0,Verb,自立,*,語基3,*,다질리다,다질리어,*,*,*,VV,&추가
다회치어,0,0,0,Verb,自立,*,語基3,*,다회치다,다회치어,*,*,*,VV,&추가
닥달리어,0,0,0,Verb,自立,*,語基3,*,닥달리다,닥달리어,*,*,*,VV,&추가
닥뜨리어,0,0,0,Verb,自立,*,語基3,*,닥뜨리다,닥뜨리어,*,*,*,VV,&추가
닥트리어,0,0,0,Verb,自立,*,語基3,*,닥트리다,닥트리어,*,*,*,VV,&추가
닦아대어,0,0,0,Verb,自立,*,語基3,*,닦아대다,닦아대어,*,*,*,VV,&추가
단기어,0,0,0,Verb,自立,*,語基3,*,단기다,단기어,*,*,*,VV,&추가
단퇴내어,0,0,0,Verb,自立,*,語基3,*,단퇴내다,단퇴내어,*,*,*,VV,&추가
닫치어,0,0,0,Verb,自立,*,語基3,*,닫치다,닫치어,*,*,*,VV,&추가
달구치어,0,0,0,Verb,自立,*,語基3,*,달구치다,달구치어,*,*,*,VV,&추가
달그락거리어,0,0,0,Verb,自立,*,語基3,*,달그락거리다,달그락거리어,*,*,*,VV,&추가
달달거리어,0,0,0,Verb,自立,*,語基3,*,달달거리다,달달거리어,*,*,*,VV,&추가
달싹거리어,0,0,0,Verb,自立,*,語基3,*,달싹거리다,달싹거리어,*,*,*,VV,&추가
달아내어,0,0,0,Verb,自立,*,語基3,*,달아내다,달아내어,*,*,*,VV,&추가
달아매어,0,0,0,Verb,自立,*,語基3,*,달아매다,달아매어,*,*,*,VV,&추가
달음박질치어,0,0,0,Verb,自立,*,語基3,*,달음박질치다,달음박질치어,*,*,*,VV,&추가
달음질치어,0,0,0,Verb,自立,*,語基3,*,달음질치다,달음질치어,*,*,*,VV,&추가
달치어,0,0,0,Verb,自立,*,語基3,*,달치다,달치어,*,*,*,VV,&추가
닭치어,0,0,0,Verb,自立,*,語基3,*,닭치다,닭치어,*,*,*,VV,&추가
닳리어,0,0,0,Verb,自立,*,語基3,*,닳리다,닳리어,*,*,*,VV,&추가
닳키어,0,0,0,Verb,自立,*,語基3,*,닳키다,닳키어,*,*,*,VV,&추가
답쌓이어,0,0,0,Verb,自立,*,語基3,*,답쌓이다,답쌓이어,*,*,*,VV,&추가
당지어,0,0,0,Verb,自立,*,語基3,*,당지다,당지어,*,*,*,VV,&추가
당치어,0,0,0,Verb,自立,*,語基3,*,당치다,당치어,*,*,*,VV,&추가
닿치어,0,0,0,Verb,自立,*,語基3,*,닿치다,닿치어,*,*,*,VV,&추가
대끼어,0,0,0,Verb,自立,*,語基3,*,대끼다,대끼어,*,*,*,VV,&추가
대내리어,0,0,0,Verb,自立,*,語基3,*,대내리다,대내리어,*,*,*,VV,&추가
대롱거리어,0,0,0,Verb,自立,*,語基3,*,대롱거리다,대롱거리어,*,*,*,VV,&추가
대리어,0,0,0,Verb,自立,*,語基3,*,대리다,대리어,*,*,*,VV,&추가
대물리어,0,0,0,Verb,自立,*,語基3,*,대물리다,대물리어,*,*,*,VV,&추가
대받치어,0,0,0,Verb,自立,*,語基3,*,대받치다,대받치어,*,*,*,VV,&추가
대질리어,0,0,0,Verb,自立,*,語基3,*,대질리다,대질리어,*,*,*,VV,&추가
더기어,0,0,0,Verb,自立,*,語基3,*,더기다,더기어,*,*,*,VV,&추가
더깨지어,0,0,0,Verb,自立,*,語基3,*,더깨지다,더깨지어,*,*,*,VV,&추가
더뜨리어,0,0,0,Verb,自立,*,語基3,*,더뜨리다,더뜨리어,*,*,*,VV,&추가
더레어,0,0,0,Verb,自立,*,語基3,*,더레다,더레어,*,*,*,VV,&추가
더리어,0,0,0,Verb,自立,*,語基3,*,더리다,더리어,*,*,*,VV,&추가
더부러지어,0,0,0,Verb,自立,*,語基3,*,더부러지다,더부러지어,*,*,*,VV,&추가
더불이어,0,0,0,Verb,自立,*,語基3,*,더불이다,더불이어,*,*,*,VV,&추가
더새어,0,0,0,Verb,自立,*,語基3,*,더새다,더새어,*,*,*,VV,&추가
더위잡히어,0,0,0,Verb,自立,*,語基3,*,더위잡히다,더위잡히어,*,*,*,VV,&추가
더치어,0,0,0,Verb,自立,*,語基3,*,더치다,더치어,*,*,*,VV,&추가
덖어지어,0,0,0,Verb,自立,*,語基3,*,덖어지다,덖어지어,*,*,*,VV,&추가
덜거덕거리어,0,0,0,Verb,自立,*,語基3,*,덜거덕거리다,덜거덕거리어,*,*,*,VV,&추가
덜그럭거리어,0,0,0,Verb,自立,*,語基3,*,덜그럭거리다,덜그럭거리어,*,*,*,VV,&추가
덜덜거리어,0,0,0,Verb,自立,*,語基3,*,덜덜거리다01,덜덜거리어,*,*,*,VV,&추가
덜렁거리어,0,0,0,Verb,自立,*,語基3,*,덜렁거리다,덜렁거리어,*,*,*,VV,&추가
덜리어,0,0,0,Verb,自立,*,語基3,*,덜리다,덜리어,*,*,*,VV,&추가
덜컹거리어,0,0,0,Verb,自立,*,語基3,*,덜컹거리다02,덜컹거리어,*,*,*,VV,&추가
덜퍽부리어,0,0,0,Verb,自立,*,語基3,*,덜퍽부리다,덜퍽부리어,*,*,*,VV,&추가
덤불지어,0,0,0,Verb,自立,*,語基3,*,덤불지다,덤불지어,*,*,*,VV,&추가
덤뷔어,0,0,0,Verb,自立,*,語基3,*,덤뷔다,덤뷔어,*,*,*,VV,&추가
덥히어,0,0,0,Verb,自立,*,語基3,*,덥히다,덥히어,*,*,*,VV,&추가
덧걸리어,0,0,0,Verb,自立,*,語基3,*,덧걸리다,덧걸리어,*,*,*,VV,&추가
덧걸치어,0,0,0,Verb,自立,*,語基3,*,덧걸치다,덧걸치어,*,*,*,VV,&추가
덧게비치어,0,0,0,Verb,自立,*,語基3,*,덧게비치다,덧게비치어,*,*,*,VV,&추가
덧깔리어,0,0,0,Verb,自立,*,語基3,*,덧깔리다,덧깔리어,*,*,*,VV,&추가
덧끼어,0,0,0,Verb,自立,*,語基3,*,덧끼다,덧끼어,*,*,*,VV,&추가
덧끼이어,0,0,0,Verb,自立,*,語基3,*,덧끼이다,덧끼이어,*,*,*,VV,&추가
덧내어,0,0,0,Verb,自立,*,語基3,*,덧내다,덧내어,*,*,*,VV,&추가
덧놓이어,0,0,0,Verb,自立,*,語基3,*,덧놓이다,덧놓이어,*,*,*,VV,&추가
덧달리어,0,0,0,Verb,自立,*,語基3,*,덧달리다,덧달리어,*,*,*,VV,&추가
덧대어,0,0,0,Verb,自立,*,語基3,*,덧대다,덧대어,*,*,*,VV,&추가
덧덮이어,0,0,0,Verb,自立,*,語基3,*,덧덮이다,덧덮이어,*,*,*,VV,&추가
덧두기어,0,0,0,Verb,自立,*,語基3,*,덧두기다,덧두기어,*,*,*,VV,&추가
덧드러내어,0,0,0,Verb,自立,*,語基3,*,덧드러내다,덧드러내어,*,*,*,VV,&추가
덧들이어,0,0,0,Verb,自立,*,語基3,*,덧들이다,덧들이어,*,*,*,VV,&추가
덧매어,0,0,0,Verb,自立,*,語基3,*,덧매다,덧매어,*,*,*,VV,&추가
덧묻히어,0,0,0,Verb,自立,*,語基3,*,덧묻히다,덧묻히어,*,*,*,VV,&추가
덧보이어,0,0,0,Verb,自立,*,語基3,*,덧보이다,덧보이어,*,*,*,VV,&추가
덧보태어,0,0,0,Verb,自立,*,語基3,*,덧보태다,덧보태어,*,*,*,VV,&추가
덧뵈기치어,0,0,0,Verb,自立,*,語基3,*,덧뵈기치다,덧뵈기치어,*,*,*,VV,&추가
덧불리어,0,0,0,Verb,自立,*,語基3,*,덧불리다,덧불리어,*,*,*,VV,&추가
덧뿌리어,0,0,0,Verb,自立,*,語基3,*,덧뿌리다,덧뿌리어,*,*,*,VV,&추가
덧새기어,0,0,0,Verb,自立,*,語基3,*,덧새기다,덧새기어,*,*,*,VV,&추가
덧신기어,0,0,0,Verb,自立,*,語基3,*,덧신기다,덧신기어,*,*,*,VV,&추가
덧실리어,0,0,0,Verb,自立,*,語基3,*,덧실리다,덧실리어,*,*,*,VV,&추가
덧쌓이어,0,0,0,Verb,自立,*,語基3,*,덧쌓이다,덧쌓이어,*,*,*,VV,&추가
덧얽히어,0,0,0,Verb,自立,*,語基3,*,덧얽히다,덧얽히어,*,*,*,VV,&추가
덧입히어,0,0,0,Verb,自立,*,語基3,*,덧입히다,덧입히어,*,*,*,VV,&추가
덩굴지어,0,0,0,Verb,自立,*,語基3,*,덩굴지다,덩굴지어,*,*,*,VV,&추가
덩기어,0,0,0,Verb,自立,*,語基3,*,덩기다,덩기어,*,*,*,VV,&추가
덩벙이어,0,0,0,Verb,自立,*,語基3,*,덩벙이다,덩벙이어,*,*,*,VV,&추가
덩어리지어,0,0,0,Verb,自立,*,語基3,*,덩어리지다,덩어리지어,*,*,*,VV,&추가
덩이지어,0,0,0,Verb,自立,*,語基3,*,덩이지다,덩이지어,*,*,*,VV,&추가
덮두들기어,0,0,0,Verb,自立,*,語基3,*,덮두들기다,덮두들기어,*,*,*,VV,&추가
덮싸이어,0,0,0,Verb,自立,*,語基3,*,덮싸이다,덮싸이어,*,*,*,VV,&추가
덮싸쥐어,0,0,0,Verb,自立,*,語基3,*,덮싸쥐다,덮싸쥐어,*,*,*,VV,&추가
덮쌓이어,0,0,0,Verb,自立,*,語基3,*,덮쌓이다,덮쌓이어,*,*,*,VV,&추가
덮쳐쥐어,0,0,0,Verb,自立,*,語基3,*,덮쳐쥐다,덮쳐쥐어,*,*,*,VV,&추가
덮히어,0,0,0,Verb,自立,*,語基3,*,덮히다,덮히어,*,*,*,VV,&추가
데겅이어,0,0,0,Verb,自立,*,語基3,*,데겅이다,데겅이어,*,*,*,VV,&추가
데어,0,0,0,Verb,自立,*,語基3,*,데다,데어,*,*,*,VV,&추가
데되어,0,0,0,Verb,自立,*,語基3,*,데되다,데되어,*,*,*,VV,&추가
데삶기어,0,0,0,Verb,自立,*,語基3,*,데삶기다,데삶기어,*,*,*,VV,&추가
데생기어,0,0,0,Verb,自立,*,語基3,*,데생기다,데생기어,*,*,*,VV,&추가
데시기어,0,0,0,Verb,自立,*,語基3,*,데시기다,데시기어,*,*,*,VV,&추가
도고리어,0,0,0,Verb,自立,*,語基3,*,도고리다,도고리어,*,*,*,VV,&추가
도닥거리어,0,0,0,Verb,自立,*,語基3,*,도닥거리다,도닥거리어,*,*,*,VV,&추가
도당기어,0,0,0,Verb,自立,*,語基3,*,도당기다,도당기어,*,*,*,VV,&추가
도두들리어,0,0,0,Verb,自立,*,語基3,*,도두들리다,도두들리어,*,*,*,VV,&추가
도두뛰어,0,0,0,Verb,自立,*,語基3,*,도두뛰다,도두뛰어,*,*,*,VV,&추가
도두베어,0,0,0,Verb,自立,*,語基3,*,도두베다,도두베어,*,*,*,VV,&추가
도두보이어,0,0,0,Verb,自立,*,語基3,*,도두보이다,도두보이어,*,*,*,VV,&추가
도두뵈어,0,0,0,Verb,自立,*,語基3,*,도두뵈다,도두뵈어,*,*,*,VV,&추가
도두새기어,0,0,0,Verb,自立,*,語基3,*,도두새기다,도두새기어,*,*,*,VV,&추가
도두치어,0,0,0,Verb,自立,*,語基3,*,도두치다,도두치어,*,*,*,VV,&추가
도드라지어,0,0,0,Verb,自立,*,語基3,*,도드라지다,도드라지어,*,*,*,VV,&추가
도려빠지어,0,0,0,Verb,自立,*,語基3,*,도려빠지다,도려빠지어,*,*,*,VV,&추가
도련치어,0,0,0,Verb,自立,*,語基3,*,도련치다,도련치어,*,*,*,VV,&추가
도리어,0,0,0,Verb,自立,*,語基3,*,도리다,도리어,*,*,*,VV,&추가
도망질치어,0,0,0,Verb,自立,*,語基3,*,도망질치다,도망질치어,*,*,*,VV,&추가
도맡기어,0,0,0,Verb,自立,*,語基3,*,도맡기다,도맡기어,*,*,*,VV,&추가
도섭부리어,0,0,0,Verb,自立,*,語基3,*,도섭부리다,도섭부리어,*,*,*,VV,&추가
도시어,0,0,0,Verb,自立,*,語基3,*,도시다,도시어,*,*,*,VV,&추가
도지어,0,0,0,Verb,自立,*,語基3,*,도지다,도지어,*,*,*,VV,&추가
도치어,0,0,0,Verb,自立,*,語基3,*,도치다,도치어,*,*,*,VV,&추가
독장치어,0,0,0,Verb,自立,*,語基3,*,독장치다,독장치어,*,*,*,VV,&추가
독판치어,0,0,0,Verb,自立,*,語基3,*,독판치다,독판치어,*,*,*,VV,&추가
돈치어,0,0,0,Verb,自立,*,語基3,*,돈치다,돈치어,*,*,*,VV,&추가
돋들리어,0,0,0,Verb,自立,*,語基3,*,돋들리다,돋들리어,*,*,*,VV,&추가
돋뵈어,0,0,0,Verb,自立,*,語基3,*,돋뵈다,돋뵈어,*,*,*,VV,&추가
돌곰기어,0,0,0,Verb,自立,*,語基3,*,돌곰기다,돌곰기어,*,*,*,VV,&추가
돌라내어,0,0,0,Verb,自立,*,語基3,*,돌라내다,돌라내어,*,*,*,VV,&추가
돌라대어,0,0,0,Verb,自立,*,語基3,*,돌라대다,돌라대어,*,*,*,VV,&추가
돌라매어,0,0,0,Verb,自立,*,語基3,*,돌라매다,돌라매어,*,*,*,VV,&추가
돌라방치어,0,0,0,Verb,自立,*,語基3,*,돌라방치다,돌라방치어,*,*,*,VV,&추가
돌라버리어,0,0,0,Verb,自立,*,語基3,*,돌라버리다,돌라버리어,*,*,*,VV,&추가
돌라치어,0,0,0,Verb,自立,*,語基3,*,돌라치다,돌라치어,*,*,*,VV,&추가
돌려내어,0,0,0,Verb,自立,*,語基3,*,돌려내다,돌려내어,*,*,*,VV,&추가
돌려다붙이어,0,0,0,Verb,自立,*,語基3,*,돌려다붙이다,돌려다붙이어,*,*,*,VV,&추가
돌아내리어,0,0,0,Verb,自立,*,語基3,*,돌아내리다,돌아내리어,*,*,*,VV,&추가
돌아치어,0,0,0,Verb,自立,*,語基3,*,돌아치다,돌아치어,*,*,*,VV,&추가
돌잡히어,0,0,0,Verb,自立,*,語基3,*,돌잡히다,돌잡히어,*,*,*,VV,&추가
돌치어,0,0,0,Verb,自立,*,語基3,*,돌치다,돌치어,*,*,*,VV,&추가
동그라지어,0,0,0,Verb,自立,*,語基3,*,동그라지다,동그라지어,*,*,*,VV,&추가
동그래지어,0,0,0,Verb,自立,*,語基3,*,동그래지다,동그래지어,*,*,*,VV,&추가
동글리어,0,0,0,Verb,自立,*,語基3,*,동글리다,동글리어,*,*,*,VV,&추가
동당이치어,0,0,0,Verb,自立,*,語基3,*,동당이치다,동당이치어,*,*,*,VV,&추가
동댕이치어,0,0,0,Verb,自立,*,語基3,*,동댕이치다,동댕이치어,*,*,*,VV,&추가
동동거리어,0,0,0,Verb,自立,*,語基3,*,동동거리다02,동동거리어,*,발을 구르다,*,VV,&추가
동이어,0,0,0,Verb,自立,*,語基3,*,동이다,동이어,*,*,*,VV,&추가
동치어,0,0,0,Verb,自立,*,語基3,*,동치다,동치어,*,*,*,VV,&추가
되가지어,0,0,0,Verb,自立,*,語基3,*,되가지다,되가지어,*,*,*,VV,&추가
되감기어,0,0,0,Verb,自立,*,語基3,*,되감기다,되감기어,*,*,*,VV,&추가
되걸리어,0,0,0,Verb,自立,*,語基3,*,되걸리다,되걸리어,*,*,*,VV,&추가
되곱치어,0,0,0,Verb,自立,*,語基3,*,되곱치다,되곱치어,*,*,*,VV,&추가
되깔리어,0,0,0,Verb,自立,*,語基3,*,되깔리다,되깔리어,*,*,*,VV,&추가
되내치어,0,0,0,Verb,自立,*,語基3,*,되내치다,되내치어,*,*,*,VV,&추가
되넘기어,0,0,0,Verb,自立,*,語基3,*,되넘기다,되넘기어,*,*,*,VV,&추가
되뇌이어,0,0,0,Verb,自立,*,語基3,*,되뇌이다,되뇌이어,*,*,*,VV,&추가
되먹히어,0,0,0,Verb,自立,*,語基3,*,되먹히다,되먹히어,*,*,*,VV,&추가
되몰리어,0,0,0,Verb,自立,*,語基3,*,되몰리다,되몰리어,*,*,*,VV,&추가
되몰아치어,0,0,0,Verb,自立,*,語基3,*,되몰아치다,되몰아치어,*,*,*,VV,&추가
되밀리어,0,0,0,Verb,自立,*,語基3,*,되밀리다,되밀리어,*,*,*,VV,&추가
되바라지어,0,0,0,Verb,自立,*,語基3,*,되바라지다,되바라지어,*,*,*,VV,&추가
되박이어,0,0,0,Verb,自立,*,語基3,*,되박이다,되박이어,*,*,*,VV,&추가
되받아넘기어,0,0,0,Verb,自立,*,語基3,*,되받아넘기다,되받아넘기어,*,*,*,VV,&추가
되받아치어,0,0,0,Verb,自立,*,語基3,*,되받아치다,되받아치어,*,*,*,VV,&추가
되벗어지어,0,0,0,Verb,自立,*,語基3,*,되벗어지다,되벗어지어,*,*,*,VV,&추가
되살피어,0,0,0,Verb,自立,*,語基3,*,되살피다,되살피어,*,*,*,VV,&추가
되삼키어,0,0,0,Verb,自立,*,語基3,*,되삼키다,되삼키어,*,*,*,VV,&추가
되술래잡히어,0,0,0,Verb,自立,*,語基3,*,되술래잡히다,되술래잡히어,*,*,*,VV,&추가
되시기어,0,0,0,Verb,自立,*,語基3,*,되시기다,되시기어,*,*,*,VV,&추가
되쓰이어,0,0,0,Verb,自立,*,語基3,*,되쓰이다,되쓰이어,*,*,*,VV,&추가
되씹히어,0,0,0,Verb,自立,*,語基3,*,되씹히다,되씹히어,*,*,*,VV,&추가
되앉히어,0,0,0,Verb,自立,*,語基3,*,되앉히다,되앉히어,*,*,*,VV,&추가
되외어,0,0,0,Verb,自立,*,語基3,*,되외다,되외어,*,*,*,VV,&추가
되울리어,0,0,0,Verb,自立,*,語基3,*,되울리다,되울리어,*,*,*,VV,&추가
되읽히어,0,0,0,Verb,自立,*,語基3,*,되읽히다,되읽히어,*,*,*,VV,&추가
되잡히어,0,0,0,Verb,自立,*,語基3,*,되잡히다,되잡히어,*,*,*,VV,&추가
되죄기어,0,0,0,Verb,自立,*,語基3,*,되죄기다,되죄기어,*,*,*,VV,&추가
되쫓기어,0,0,0,Verb,自立,*,語基3,*,되쫓기다,되쫓기어,*,*,*,VV,&추가
되채어,0,0,0,Verb,自立,*,語基3,*,되채다,되채어,*,*,*,VV,&추가
되치이어,0,0,0,Verb,自立,*,語基3,*,되치이다,되치이어,*,*,*,VV,&추가
되풀리어,0,0,0,Verb,自立,*,語基3,*,되풀리다,되풀리어,*,*,*,VV,&추가
두드러지어,0,0,0,Verb,自立,*,語基3,*,두드러지다,두드러지어,*,*,*,VV,&추가
두런거리어,0,0,0,Verb,自立,*,語基3,*,두런거리다,두런거리어,*,*,*,VV,&추가
두려빠지어,0,0,0,Verb,自立,*,語基3,*,두려빠지다,두려빠지어,*,*,*,VV,&추가
두려빼어,0,0,0,Verb,自立,*,語基3,*,두려빼다,두려빼어,*,*,*,VV,&추가
두루치어,0,0,0,Verb,自立,*,語基3,*,두루치다,두루치어,*,*,*,VV,&추가
두르치어,0,0,0,Verb,自立,*,語基3,*,두르치다,두르치어,*,*,*,VV,&추가
두르키어,0,0,0,Verb,自立,*,語基3,*,두르키다,두르키어,*,*,*,VV,&추가
둔치어,0,0,0,Verb,自立,*,語基3,*,둔치다,둔치어,*,*,*,VV,&추가
둘러꺼지어,0,0,0,Verb,自立,*,語基3,*,둘러꺼지다,둘러꺼지어,*,*,*,VV,&추가
둘러막히어,0,0,0,Verb,自立,*,語基3,*,둘러막히다,둘러막히어,*,*,*,VV,&추가
둘러매어,0,0,0,Verb,自立,*,語基3,*,둘러매다,둘러매어,*,*,*,VV,&추가
둘러메어,0,0,0,Verb,自立,*,語基3,*,둘러메다,둘러메어,*,*,*,VV,&추가
둘러메치어,0,0,0,Verb,自立,*,語基3,*,둘러메치다,둘러메치어,*,*,*,VV,&추가
둘러방치어,0,0,0,Verb,自立,*,語基3,*,둘러방치다,둘러방치어,*,*,*,VV,&추가
둘러빠지어,0,0,0,Verb,自立,*,語基3,*,둘러빠지다,둘러빠지어,*,*,*,VV,&추가
둘러앉히어,0,0,0,Verb,自立,*,語基3,*,둘러앉히다,둘러앉히어,*,*,*,VV,&추가
둘러치어,0,0,0,Verb,自立,*,語基3,*,둘러치다,둘러치어,*,*,*,VV,&추가
둘리어,0,0,0,Verb,自立,*,語基3,*,둘리다,둘리어,*,*,*,VV,&추가
둥개어,0,0,0,Verb,自立,*,語基3,*,둥개다,둥개어,*,*,*,VV,&추가
둥그래지어,0,0,0,Verb,自立,*,語基3,*,둥그래지다,둥그래지어,*,*,*,VV,&추가
둥그러지어,0,0,0,Verb,自立,*,語基3,*,둥그러지다,둥그러지어,*,*,*,VV,&추가
둥그레지어,0,0,0,Verb,自立,*,語基3,*,둥그레지다,둥그레지어,*,*,*,VV,&추가
둥글리어,0,0,0,Verb,自立,*,語基3,*,둥글리다,둥글리어,*,*,*,VV,&추가
둥치어,0,0,0,Verb,自立,*,語基3,*,둥치다,둥치어,*,*,*,VV,&추가
뒤개어,0,0,0,Verb,自立,*,語基3,*,뒤개다,뒤개어,*,*,*,VV,&추가
뒤굴리어,0,0,0,Verb,自立,*,語基3,*,뒤굴리다,뒤굴리어,*,*,*,VV,&추가
뒤꼬이어,0,0,0,Verb,自立,*,語基3,*,뒤꼬이다,뒤꼬이어,*,*,*,VV,&추가
뒤꼭지치어,0,0,0,Verb,自立,*,語基3,*,뒤꼭지치다,뒤꼭지치어,*,*,*,VV,&추가
뒤내어,0,0,0,Verb,自立,*,語基3,*,뒤내다,뒤내어,*,*,*,VV,&추가
뒤널리어,0,0,0,Verb,自立,*,語基3,*,뒤널리다,뒤널리어,*,*,*,VV,&추가
뒤넘기치어,0,0,0,Verb,自立,*,語基3,*,뒤넘기치다,뒤넘기치어,*,*,*,VV,&추가
뒤놓이어,0,0,0,Verb,自立,*,語基3,*,뒤놓이다,뒤놓이어,*,*,*,VV,&추가
뒤어,0,0,0,Verb,自立,*,語基3,*,뒤다,뒤어,*,*,*,VV,&추가
뒤달리어,0,0,0,Verb,自立,*,語基3,*,뒤달리다,뒤달리어,*,*,*,VV,&추가
뒤대어,0,0,0,Verb,自立,*,語基3,*,뒤대다,뒤대어,*,*,*,VV,&추가
