류원회사,0,0,0,Noun,固有名詞,組織,*,*,류원회사,류원회사,*,*,*,NNP,&추가
류정식료공장,0,0,0,Noun,固有名詞,組織,*,*,류정식료공장,류정식료공장,*,*,*,NNP,&추가
류정은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,류정은하피복공장,류정은하피복공장,*,*,*,NNP,&추가
류중발전소,0,0,0,Noun,固有名詞,組織,*,*,류중발전소,류중발전소,*,*,*,NNP,&추가
륜전기계련합회사,0,0,0,Noun,固有名詞,組織,*,*,륜전기계련합회사,륜전기계련합회사,*,*,*,NNP,&추가
률리돌진공발전소,0,0,0,Noun,固有名詞,組織,*,*,률리돌진공발전소,률리돌진공발전소,*,*,*,NNP,&추가
릉라도삼흥피복공장,0,0,0,Noun,固有名詞,組織,*,*,릉라도삼흥피복공장,릉라도삼흥피복공장,*,*,*,NNP,&추가
릉라도수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,릉라도수출피복공장,릉라도수출피복공장,*,*,*,NNP,&추가
릉라도피복공장,0,0,0,Noun,固有名詞,組織,*,*,릉라도피복공장,릉라도피복공장,*,*,*,NNP,&추가
릉라도한령골탄광,0,0,0,Noun,固有名詞,組織,*,*,릉라도한령골탄광,릉라도한령골탄광,*,*,*,NNP,&추가
릉라빵공장,0,0,0,Noun,固有名詞,組織,*,*,릉라빵공장,릉라빵공장,*,*,*,NNP,&추가
릉라식료공장,0,0,0,Noun,固有名詞,組織,*,*,릉라식료공장,릉라식료공장,*,*,*,NNP,&추가
리명수발전소,0,0,0,Noun,固有名詞,組織,*,*,리명수발전소,리명수발전소,*,*,*,NNP,&추가
리원공예품공장,0,0,0,Noun,固有名詞,組織,*,*,리원공예품공장,리원공예품공장,*,*,*,NNP,&추가
리원광산,0,0,0,Noun,固有名詞,組織,*,*,리원광산,리원광산,*,*,*,NNP,&추가
리원군장공장,0,0,0,Noun,固有名詞,組織,*,*,리원군장공장,리원군장공장,*,*,*,NNP,&추가
리원농기구공장,0,0,0,Noun,固有名詞,組織,*,*,리원농기구공장,리원농기구공장,*,*,*,NNP,&추가
리원선박수리공장,0,0,0,Noun,固有名詞,組織,*,*,리원선박수리공장,리원선박수리공장,*,*,*,NNP,&추가
리원수산사업소,0,0,0,Noun,固有名詞,組織,*,*,리원수산사업소,리원수산사업소,*,*,*,NNP,&추가
리원수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,리원수출피복공장,리원수출피복공장,*,*,*,NNP,&추가
리원영예군인고려약공장,0,0,0,Noun,固有名詞,組織,*,*,리원영예군인고려약공장,리원영예군인고려약공장,*,*,*,NNP,&추가
리원일용품공장,0,0,0,Noun,固有名詞,組織,*,*,리원일용품공장,리원일용품공장,*,*,*,NNP,&추가
리원종이공장,0,0,0,Noun,固有名詞,組織,*,*,리원종이공장,리원종이공장,*,*,*,NNP,&추가
리원탄광,0,0,0,Noun,固有名詞,組織,*,*,리원탄광,리원탄광,*,*,*,NNP,&추가
리원피복공장,0,0,0,Noun,固有名詞,組織,*,*,리원피복공장,리원피복공장,*,*,*,NNP,&추가
리원화학공장,0,0,0,Noun,固有名詞,組織,*,*,리원화학공장,리원화학공장,*,*,*,NNP,&추가
리원화학일용품공장,0,0,0,Noun,固有名詞,組織,*,*,리원화학일용품공장,리원화학일용품공장,*,*,*,NNP,&추가
린산건재공장,0,0,0,Noun,固有名詞,組織,*,*,린산건재공장,린산건재공장,*,*,*,NNP,&추가
린산메기공장,0,0,0,Noun,固有名詞,組織,*,*,린산메기공장,린산메기공장,*,*,*,NNP,&추가
린산탄광,0,0,0,Noun,固有名詞,組織,*,*,린산탄광,린산탄광,*,*,*,NNP,&추가
림진강발전소,0,0,0,Noun,固有名詞,組織,*,*,림진강발전소,림진강발전소,*,*,*,NNP,&추가
립석전주공장,0,0,0,Noun,固有名詞,組織,*,*,립석전주공장,립석전주공장,*,*,*,NNP,&추가
립석탄광,0,0,0,Noun,固有名詞,組織,*,*,립석탄광,립석탄광,*,*,*,NNP,&추가
마대령광산,0,0,0,Noun,固有名詞,組織,*,*,마대령광산,마대령광산,*,*,*,NNP,&추가
마동자동화기구공장,0,0,0,Noun,固有名詞,組織,*,*,마동자동화기구공장,마동자동화기구공장,*,*,*,NNP,&추가
마동탄광,0,0,0,Noun,固有名詞,組織,*,*,마동탄광,마동탄광,*,*,*,NNP,&추가
마람배합사료공장,0,0,0,Noun,固有名詞,組織,*,*,마람배합사료공장,마람배합사료공장,*,*,*,NNP,&추가
마전정제소금공장,0,0,0,Noun,固有名詞,組織,*,*,마전정제소금공장,마전정제소금공장,*,*,*,NNP,&추가
만경대경흥식료공장,0,0,0,Noun,固有名詞,組織,*,*,만경대경흥식료공장,만경대경흥식료공장,*,*,*,NNP,&추가
만경대고려약공장,0,0,0,Noun,固有名詞,組織,*,*,만경대고려약공장,만경대고려약공장,*,*,*,NNP,&추가
만경대공작기계공장,0,0,0,Noun,固有名詞,組織,*,*,만경대공작기계공장,만경대공작기계공장,*,*,*,NNP,&추가
만경대구두공장,0,0,0,Noun,固有名詞,組織,*,*,만경대구두공장,만경대구두공장,*,*,*,NNP,&추가
만경대구두회사,0,0,0,Noun,固有名詞,組織,*,*,만경대구두회사,만경대구두회사,*,*,*,NNP,&추가
만경대구역버섯공장,0,0,0,Noun,固有名詞,組織,*,*,만경대구역버섯공장,만경대구역버섯공장,*,*,*,NNP,&추가
만경대구역온실버섯공장,0,0,0,Noun,固有名詞,組織,*,*,만경대구역온실버섯공장,만경대구역온실버섯공장,*,*,*,NNP,&추가
만경대구역제약공장,0,0,0,Noun,固有名詞,組織,*,*,만경대구역제약공장,만경대구역제약공장,*,*,*,NNP,&추가
만경대기계공장,0,0,0,Noun,固有名詞,組織,*,*,만경대기계공장,만경대기계공장,*,*,*,NNP,&추가
만경대닭공장,0,0,0,Noun,固有名詞,組織,*,*,만경대닭공장,만경대닭공장,*,*,*,NNP,&추가
만경대대성담배공장,0,0,0,Noun,固有名詞,組織,*,*,만경대대성담배공장,만경대대성담배공장,*,*,*,NNP,&추가
만경대도로표식물공장,0,0,0,Noun,固有名詞,組織,*,*,만경대도로표식물공장,만경대도로표식물공장,*,*,*,NNP,&추가
만경대렌트겐공장,0,0,0,Noun,固有名詞,組織,*,*,만경대렌트겐공장,만경대렌트겐공장,*,*,*,NNP,&추가
만경대봉화피복공장,0,0,0,Noun,固有名詞,組織,*,*,만경대봉화피복공장,만경대봉화피복공장,*,*,*,NNP,&추가
만경대수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,만경대수출피복공장,만경대수출피복공장,*,*,*,NNP,&추가
만경대식료공장,0,0,0,Noun,固有名詞,組織,*,*,만경대식료공장,만경대식료공장,*,*,*,NNP,&추가
만경대식료기계부속품공장,0,0,0,Noun,固有名詞,組織,*,*,만경대식료기계부속품공장,만경대식료기계부속품공장,*,*,*,NNP,&추가
만경대애국늄창공장,0,0,0,Noun,固有名詞,組織,*,*,만경대애국늄창공장,만경대애국늄창공장,*,*,*,NNP,&추가
만경대영예군인만년필공장,0,0,0,Noun,固有名詞,組織,*,*,만경대영예군인만년필공장,만경대영예군인만년필공장,*,*,*,NNP,&추가
만경대옷공장,0,0,0,Noun,固有名詞,組織,*,*,만경대옷공장,만경대옷공장,*,*,*,NNP,&추가
만경대차수리공장,0,0,0,Noun,固有名詞,組織,*,*,만경대차수리공장,만경대차수리공장,*,*,*,NNP,&추가
만경대탄광,0,0,0,Noun,固有名詞,組織,*,*,만경대탄광,만경대탄광,*,*,*,NNP,&추가
만경대피복공장,0,0,0,Noun,固有名詞,組織,*,*,만경대피복공장,만경대피복공장,*,*,*,NNP,&추가
만경대혁명사적지기념품공장,0,0,0,Noun,固有名詞,組織,*,*,만경대혁명사적지기념품공장,만경대혁명사적지기념품공장,*,*,*,NNP,&추가
만년광산,0,0,0,Noun,固有名詞,組織,*,*,만년광산,만년광산,*,*,*,NNP,&추가
만년제약공장,0,0,0,Noun,固有名詞,組織,*,*,만년제약공장,만년제약공장,*,*,*,NNP,&추가
만덕광산,0,0,0,Noun,固有名詞,組織,*,*,만덕광산,만덕광산,*,*,*,NNP,&추가
만복합작회사,0,0,0,Noun,固有名詞,組織,*,*,만복합작회사,만복합작회사,*,*,*,NNP,&추가
만정광산,0,0,0,Noun,固有名詞,組織,*,*,만정광산,만정광산,*,*,*,NNP,&추가
만포고려약공장,0,0,0,Noun,固有名詞,組織,*,*,만포고려약공장,만포고려약공장,*,*,*,NNP,&추가
만포닭공장,0,0,0,Noun,固有名詞,組織,*,*,만포닭공장,만포닭공장,*,*,*,NNP,&추가
만포림업기계공장,0,0,0,Noun,固有名詞,組織,*,*,만포림업기계공장,만포림업기계공장,*,*,*,NNP,&추가
만포방사공장,0,0,0,Noun,固有名詞,組織,*,*,만포방사공장,만포방사공장,*,*,*,NNP,&추가
만포시린회석광산,0,0,0,Noun,固有名詞,組織,*,*,만포시린회석광산,만포시린회석광산,*,*,*,NNP,&추가
만포식료공장,0,0,0,Noun,固有名詞,組織,*,*,만포식료공장,만포식료공장,*,*,*,NNP,&추가
만포운화공장,0,0,0,Noun,固有名詞,組織,*,*,만포운화공장,만포운화공장,*,*,*,NNP,&추가
만포제련소,0,0,0,Noun,固有名詞,組織,*,*,만포제련소,만포제련소,*,*,*,NNP,&추가
만포종이공장,0,0,0,Noun,固有名詞,組織,*,*,만포종이공장,만포종이공장,*,*,*,NNP,&추가
만포타올공장,0,0,0,Noun,固有名詞,組織,*,*,만포타올공장,만포타올공장,*,*,*,NNP,&추가
만포피복공장,0,0,0,Noun,固有名詞,組織,*,*,만포피복공장,만포피복공장,*,*,*,NNP,&추가
만포화학공장,0,0,0,Noun,固有名詞,組織,*,*,만포화학공장,만포화학공장,*,*,*,NNP,&추가
말린쌀밥공장,0,0,0,Noun,固有名詞,組織,*,*,말린쌀밥공장,말린쌀밥공장,*,*,*,NNP,&추가
맑은아침제약소,0,0,0,Noun,固有名詞,組織,*,*,맑은아침제약소,맑은아침제약소,*,*,*,NNP,&추가
매강천발전소,0,0,0,Noun,固有名詞,組織,*,*,매강천발전소,매강천발전소,*,*,*,NNP,&추가
매봉발전소,0,0,0,Noun,固有名詞,組織,*,*,매봉발전소,매봉발전소,*,*,*,NNP,&추가
매봉산샘물공장,0,0,0,Noun,固有名詞,組織,*,*,매봉산샘물공장,매봉산샘물공장,*,*,*,NNP,&추가
매봉산의료용소모품공장,0,0,0,Noun,固有名詞,組織,*,*,매봉산의료용소모품공장,매봉산의료용소모품공장,*,*,*,NNP,&추가
맹산군건재공장,0,0,0,Noun,固有名詞,組織,*,*,맹산군건재공장,맹산군건재공장,*,*,*,NNP,&추가
맹산군목재일용품생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,맹산군목재일용품생산협동조합,맹산군목재일용품생산협동조합,*,*,*,NNP,&추가
맹산군영예군인고려약공장,0,0,0,Noun,固有名詞,組織,*,*,맹산군영예군인고려약공장,맹산군영예군인고려약공장,*,*,*,NNP,&추가
맹산군일용품공장,0,0,0,Noun,固有名詞,組織,*,*,맹산군일용품공장,맹산군일용품공장,*,*,*,NNP,&추가
맹산군종이공장,0,0,0,Noun,固有名詞,組織,*,*,맹산군종이공장,맹산군종이공장,*,*,*,NNP,&추가
맹산기계수리공장,0,0,0,Noun,固有名詞,組織,*,*,맹산기계수리공장,맹산기계수리공장,*,*,*,NNP,&추가
맹산독공장,0,0,0,Noun,固有名詞,組織,*,*,맹산독공장,맹산독공장,*,*,*,NNP,&추가
맹산식료공장,0,0,0,Noun,固有名詞,組織,*,*,맹산식료공장,맹산식료공장,*,*,*,NNP,&추가
맹산일용품생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,맹산일용품생산협동조합,맹산일용품생산협동조합,*,*,*,NNP,&추가
맹산장공장,0,0,0,Noun,固有名詞,組織,*,*,맹산장공장,맹산장공장,*,*,*,NNP,&추가
맹산종이공장,0,0,0,Noun,固有名詞,組織,*,*,맹산종이공장,맹산종이공장,*,*,*,NNP,&추가
맹산탄광,0,0,0,Noun,固有名詞,組織,*,*,맹산탄광,맹산탄광,*,*,*,NNP,&추가
맹산피복공장,0,0,0,Noun,固有名詞,組織,*,*,맹산피복공장,맹산피복공장,*,*,*,NNP,&추가
메아리음향사,0,0,0,Noun,固有名詞,組織,*,*,메아리음향사,메아리음향사,*,*,*,NNP,&추가
명간고려약공장,0,0,0,Noun,固有名詞,組織,*,*,명간고려약공장,명간고려약공장,*,*,*,NNP,&추가
명간일용품공장,0,0,0,Noun,固有名詞,組織,*,*,명간일용품공장,명간일용품공장,*,*,*,NNP,&추가
명간탄광,0,0,0,Noun,固有名詞,組織,*,*,명간탄광,명간탄광,*,*,*,NNP,&추가
명간화학공장,0,0,0,Noun,固有名詞,組織,*,*,명간화학공장,명간화학공장,*,*,*,NNP,&추가
명당고려약공장,0,0,0,Noun,固有名詞,組織,*,*,명당고려약공장,명당고려약공장,*,*,*,NNP,&추가
명당오리공장,0,0,0,Noun,固有名詞,組織,*,*,명당오리공장,명당오리공장,*,*,*,NNP,&추가
명문발전소,0,0,0,Noun,固有名詞,組織,*,*,명문발전소,명문발전소,*,*,*,NNP,&추가
명사수산사업소,0,0,0,Noun,固有名詞,組織,*,*,명사수산사업소,명사수산사업소,*,*,*,NNP,&추가
명천가구공장,0,0,0,Noun,固有名詞,組織,*,*,명천가구공장,명천가구공장,*,*,*,NNP,&추가
명천군복합미생물비료공장,0,0,0,Noun,固有名詞,組織,*,*,명천군복합미생물비료공장,명천군복합미생물비료공장,*,*,*,NNP,&추가
명천세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,명천세멘트공장,명천세멘트공장,*,*,*,NNP,&추가
명천수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,명천수지일용품공장,명천수지일용품공장,*,*,*,NNP,&추가
명천영예군인식료공장,0,0,0,Noun,固有名詞,組織,*,*,명천영예군인식료공장,명천영예군인식료공장,*,*,*,NNP,&추가
명천장공장,0,0,0,Noun,固有名詞,組織,*,*,명천장공장,명천장공장,*,*,*,NNP,&추가
명천지구탄광련합기업소,0,0,0,Noun,固有名詞,組織,*,*,명천지구탄광련합기업소,명천지구탄광련합기업소,*,*,*,NNP,&추가
명천탄광,0,0,0,Noun,固有名詞,組織,*,*,명천탄광,명천탄광,*,*,*,NNP,&추가
명천피복공장,0,0,0,Noun,固有名詞,組織,*,*,명천피복공장,명천피복공장,*,*,*,NNP,&추가
명학탄광,0,0,0,Noun,固有名詞,組織,*,*,명학탄광,명학탄광,*,*,*,NNP,&추가
모란고려약공장,0,0,0,Noun,固有名詞,組織,*,*,모란고려약공장,모란고려약공장,*,*,*,NNP,&추가
모란봉고려약공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉고려약공장,모란봉고려약공장,*,*,*,NNP,&추가
모란봉구역제약공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉구역제약공장,모란봉구역제약공장,*,*,*,NNP,&추가
모란봉시계공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉시계공장,모란봉시계공장,*,*,*,NNP,&추가
모란봉영예군인공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉영예군인공장,모란봉영예군인공장,*,*,*,NNP,&추가
모란봉은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉은하피복공장,모란봉은하피복공장,*,*,*,NNP,&추가
모란봉인쇄공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉인쇄공장,모란봉인쇄공장,*,*,*,NNP,&추가
모란봉자동화기구공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉자동화기구공장,모란봉자동화기구공장,*,*,*,NNP,&추가
모란봉피복공장,0,0,0,Noun,固有名詞,組織,*,*,모란봉피복공장,모란봉피복공장,*,*,*,NNP,&추가
모란봉합영회사,0,0,0,Noun,固有名詞,組織,*,*,모란봉합영회사,모란봉합영회사,*,*,*,NNP,&추가
모란식료공장,0,0,0,Noun,固有名詞,組織,*,*,모란식료공장,모란식료공장,*,*,*,NNP,&추가
모란영예군인악기공장,0,0,0,Noun,固有名詞,組織,*,*,모란영예군인악기공장,모란영예군인악기공장,*,*,*,NNP,&추가
모란피복공장,0,0,0,Noun,固有名詞,組織,*,*,모란피복공장,모란피복공장,*,*,*,NNP,&추가
모란피복생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,모란피복생산협동조합,모란피복생산협동조합,*,*,*,NNP,&추가
묘향산의료기구공장,0,0,0,Noun,固有名詞,組織,*,*,묘향산의료기구공장,묘향산의료기구공장,*,*,*,NNP,&추가
묘향성천강제약회사,0,0,0,Noun,固有名詞,組織,*,*,묘향성천강제약회사,묘향성천강제약회사,*,*,*,NNP,&추가
묘향천호합작회사,0,0,0,Noun,固有名詞,組織,*,*,묘향천호합작회사,묘향천호합작회사,*,*,*,NNP,&추가
묘향화장품공장,0,0,0,Noun,固有名詞,組織,*,*,묘향화장품공장,묘향화장품공장,*,*,*,NNP,&추가
무계세소어업사업소,0,0,0,Noun,固有名詞,組織,*,*,무계세소어업사업소,무계세소어업사업소,*,*,*,NNP,&추가
무병새기술교류사,0,0,0,Noun,固有名詞,組織,*,*,무병새기술교류사,무병새기술교류사,*,*,*,NNP,&추가
무산건재공장,0,0,0,Noun,固有名詞,組織,*,*,무산건재공장,무산건재공장,*,*,*,NNP,&추가
무산고려약공장,0,0,0,Noun,固有名詞,組織,*,*,무산고려약공장,무산고려약공장,*,*,*,NNP,&추가
무산광산,0,0,0,Noun,固有名詞,組織,*,*,무산광산,무산광산,*,*,*,NNP,&추가
무산광산련합기업소,0,0,0,Noun,固有名詞,組織,*,*,무산광산련합기업소,무산광산련합기업소,*,*,*,NNP,&추가
무산군기초식품공장,0,0,0,Noun,固有名詞,組織,*,*,무산군기초식품공장,무산군기초식품공장,*,*,*,NNP,&추가
무산군종이공장,0,0,0,Noun,固有名詞,組織,*,*,무산군종이공장,무산군종이공장,*,*,*,NNP,&추가
무산기계수리공장,0,0,0,Noun,固有名詞,組織,*,*,무산기계수리공장,무산기계수리공장,*,*,*,NNP,&추가
무산림업기계공장,0,0,0,Noun,固有名詞,組織,*,*,무산림업기계공장,무산림업기계공장,*,*,*,NNP,&추가
무산목재가공공장,0,0,0,Noun,固有名詞,組織,*,*,무산목재가공공장,무산목재가공공장,*,*,*,NNP,&추가
무산식료공장,0,0,0,Noun,固有名詞,組織,*,*,무산식료공장,무산식료공장,*,*,*,NNP,&추가
무산오지공장,0,0,0,Noun,固有名詞,組織,*,*,무산오지공장,무산오지공장,*,*,*,NNP,&추가
무산장공장,0,0,0,Noun,固有名詞,組織,*,*,무산장공장,무산장공장,*,*,*,NNP,&추가
무산피복공장,0,0,0,Noun,固有名詞,組織,*,*,무산피복공장,무산피복공장,*,*,*,NNP,&추가
무산화학공장,0,0,0,Noun,固有名詞,組織,*,*,무산화학공장,무산화학공장,*,*,*,NNP,&추가
무수광산,0,0,0,Noun,固有名詞,組織,*,*,무수광산,무수광산,*,*,*,NNP,&추가
무진대청년탄광,0,0,0,Noun,固有名詞,組織,*,*,무진대청년탄광,무진대청년탄광,*,*,*,NNP,&추가
무진대청년탄광 ,0,0,0,Noun,固有名詞,組織,*,*,무진대청년탄광 ,무진대청년탄광 ,*,*,*,NNP,&추가
무채발전소,0,0,0,Noun,固有名詞,組織,*,*,무채발전소,무채발전소,*,*,*,NNP,&추가
무학광산,0,0,0,Noun,固有名詞,組織,*,*,무학광산,무학광산,*,*,*,NNP,&추가
문덕건재공장,0,0,0,Noun,固有名詞,組織,*,*,문덕건재공장,문덕건재공장,*,*,*,NNP,&추가
문덕군고려약공장,0,0,0,Noun,固有名詞,組織,*,*,문덕군고려약공장,문덕군고려약공장,*,*,*,NNP,&추가
문덕군미생물비료공장,0,0,0,Noun,固有名詞,組織,*,*,문덕군미생물비료공장,문덕군미생물비료공장,*,*,*,NNP,&추가
문덕군버섯공장,0,0,0,Noun,固有名詞,組織,*,*,문덕군버섯공장,문덕군버섯공장,*,*,*,NNP,&추가
문덕군일용품공장,0,0,0,Noun,固有名詞,組織,*,*,문덕군일용품공장,문덕군일용품공장,*,*,*,NNP,&추가
문덕군종이공장,0,0,0,Noun,固有名詞,組織,*,*,문덕군종이공장,문덕군종이공장,*,*,*,NNP,&추가
문덕도자기공장,0,0,0,Noun,固有名詞,組織,*,*,문덕도자기공장,문덕도자기공장,*,*,*,NNP,&추가
문덕수산사업소,0,0,0,Noun,固有名詞,組織,*,*,문덕수산사업소,문덕수산사업소,*,*,*,NNP,&추가
문덕식료공장,0,0,0,Noun,固有名詞,組織,*,*,문덕식료공장,문덕식료공장,*,*,*,NNP,&추가
문덕애자공장,0,0,0,Noun,固有名詞,組織,*,*,문덕애자공장,문덕애자공장,*,*,*,NNP,&추가
문덕영예군인수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,문덕영예군인수지일용품공장,문덕영예군인수지일용품공장,*,*,*,NNP,&추가
문덕은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,문덕은하피복공장,문덕은하피복공장,*,*,*,NNP,&추가
문덕장공장,0,0,0,Noun,固有名詞,組織,*,*,문덕장공장,문덕장공장,*,*,*,NNP,&추가
문덕직물공장,0,0,0,Noun,固有名詞,組織,*,*,문덕직물공장,문덕직물공장,*,*,*,NNP,&추가
문덕태향수산사업소,0,0,0,Noun,固有名詞,組織,*,*,문덕태향수산사업소,문덕태향수산사업소,*,*,*,NNP,&추가
문덕피복공장,0,0,0,Noun,固有名詞,組織,*,*,문덕피복공장,문덕피복공장,*,*,*,NNP,&추가
문덕화학공장,0,0,0,Noun,固有名詞,組織,*,*,문덕화학공장,문덕화학공장,*,*,*,NNP,&추가
문무리광산,0,0,0,Noun,固有名詞,組織,*,*,문무리광산,문무리광산,*,*,*,NNP,&추가
문무세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,문무세멘트공장,문무세멘트공장,*,*,*,NNP,&추가
문수봉화피복공장,0,0,0,Noun,固有名詞,組織,*,*,문수봉화피복공장,문수봉화피복공장,*,*,*,NNP,&추가
문수수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,문수수출피복공장,문수수출피복공장,*,*,*,NNP,&추가
문수식료공장,0,0,0,Noun,固有名詞,組織,*,*,문수식료공장,문수식료공장,*,*,*,NNP,&추가
문수옷공장,0,0,0,Noun,固有名詞,組織,*,*,문수옷공장,문수옷공장,*,*,*,NNP,&추가
문수피복공장,0,0,0,Noun,固有名詞,組織,*,*,문수피복공장,문수피복공장,*,*,*,NNP,&추가
문악발전소,0,0,0,Noun,固有名詞,組織,*,*,문악발전소,문악발전소,*,*,*,NNP,&추가
문암발전소,0,0,0,Noun,固有名詞,組織,*,*,문암발전소,문암발전소,*,*,*,NNP,&추가
문천강철공장,0,0,0,Noun,固有名詞,組織,*,*,문천강철공장,문천강철공장,*,*,*,NNP,&추가
문천고려약공장,0,0,0,Noun,固有名詞,組織,*,*,문천고려약공장,문천고려약공장,*,*,*,NNP,&추가
문천군민발전소,0,0,0,Noun,固有名詞,組織,*,*,문천군민발전소,문천군민발전소,*,*,*,NNP,&추가
문천금강제련소,0,0,0,Noun,固有名詞,組織,*,*,문천금강제련소,문천금강제련소,*,*,*,NNP,&추가
문천닭공장,0,0,0,Noun,固有名詞,組織,*,*,문천닭공장,문천닭공장,*,*,*,NNP,&추가
문천발브공장,0,0,0,Noun,固有名詞,組織,*,*,문천발브공장,문천발브공장,*,*,*,NNP,&추가
문천봉화피복공장,0,0,0,Noun,固有名詞,組織,*,*,문천봉화피복공장,문천봉화피복공장,*,*,*,NNP,&추가
문천시종이공장,0,0,0,Noun,固有名詞,組織,*,*,문천시종이공장,문천시종이공장,*,*,*,NNP,&추가
문천식료공장,0,0,0,Noun,固有名詞,組織,*,*,문천식료공장,문천식료공장,*,*,*,NNP,&추가
문천염료공장,0,0,0,Noun,固有名詞,組織,*,*,문천염료공장,문천염료공장,*,*,*,NNP,&추가
문천영예군인전기일용품공장,0,0,0,Noun,固有名詞,組織,*,*,문천영예군인전기일용품공장,문천영예군인전기일용품공장,*,*,*,NNP,&추가
문천장공장,0,0,0,Noun,固有名詞,組織,*,*,문천장공장,문천장공장,*,*,*,NNP,&추가
문천탄광,0,0,0,Noun,固有名詞,組織,*,*,문천탄광,문천탄광,*,*,*,NNP,&추가
문천탄산소다공장,0,0,0,Noun,固有名詞,組織,*,*,문천탄산소다공장,문천탄산소다공장,*,*,*,NNP,&추가
문천한천공장,0,0,0,Noun,固有名詞,組織,*,*,문천한천공장,문천한천공장,*,*,*,NNP,&추가
문평가구공장,0,0,0,Noun,固有名詞,組織,*,*,문평가구공장,문평가구공장,*,*,*,NNP,&추가
문평제련소,0,0,0,Noun,固有名詞,組織,*,*,문평제련소,문평제련소,*,*,*,NNP,&추가
미래릉라도담배공장,0,0,0,Noun,固有名詞,組織,*,*,미래릉라도담배공장,미래릉라도담배공장,*,*,*,NNP,&추가
미림갑문발전소,0,0,0,Noun,固有名詞,組織,*,*,미림갑문발전소,미림갑문발전소,*,*,*,NNP,&추가
미림발전소,0,0,0,Noun,固有名詞,組織,*,*,미림발전소,미림발전소,*,*,*,NNP,&추가
미림블로크공장,0,0,0,Noun,固有名詞,組織,*,*,미림블로크공장,미림블로크공장,*,*,*,NNP,&추가
미림색기와공장,0,0,0,Noun,固有名詞,組織,*,*,미림색기와공장,미림색기와공장,*,*,*,NNP,&추가
민들레담배공장,0,0,0,Noun,固有名詞,組織,*,*,민들레담배공장,민들레담배공장,*,*,*,NNP,&추가
민들레종이공장,0,0,0,Noun,固有名詞,組織,*,*,민들레종이공장,민들레종이공장,*,*,*,NNP,&추가
민들레학습장공장,0,0,0,Noun,固有名詞,組織,*,*,민들레학습장공장,민들레학습장공장,*,*,*,NNP,&추가
박천견직공장,0,0,0,Noun,固有名詞,組織,*,*,박천견직공장,박천견직공장,*,*,*,NNP,&추가
박천발전소,0,0,0,Noun,固有名詞,組織,*,*,박천발전소,박천발전소,*,*,*,NNP,&추가
박천식료공장,0,0,0,Noun,固有名詞,組織,*,*,박천식료공장,박천식료공장,*,*,*,NNP,&추가
박천종이공장,0,0,0,Noun,固有名詞,組織,*,*,박천종이공장,박천종이공장,*,*,*,NNP,&추가
박천탄광,0,0,0,Noun,固有名詞,組織,*,*,박천탄광,박천탄광,*,*,*,NNP,&추가
박천피복공장,0,0,0,Noun,固有名詞,組織,*,*,박천피복공장,박천피복공장,*,*,*,NNP,&추가
방직기계련합회사,0,0,0,Noun,固有名詞,組織,*,*,방직기계련합회사,방직기계련합회사,*,*,*,NNP,&추가
방직련합회사,0,0,0,Noun,固有名詞,組織,*,*,방직련합회사,방직련합회사,*,*,*,NNP,&추가
배천건재분공장,0,0,0,Noun,固有名詞,組織,*,*,배천건재분공장,배천건재분공장,*,*,*,NNP,&추가
배천광산,0,0,0,Noun,固有名詞,組織,*,*,배천광산,배천광산,*,*,*,NNP,&추가
배천군건재공장,0,0,0,Noun,固有名詞,組織,*,*,배천군건재공장,배천군건재공장,*,*,*,NNP,&추가
배천군군민기초식품공장,0,0,0,Noun,固有名詞,組織,*,*,배천군군민기초식품공장,배천군군민기초식품공장,*,*,*,NNP,&추가
배천군농기구공장,0,0,0,Noun,固有名詞,組織,*,*,배천군농기구공장,배천군농기구공장,*,*,*,NNP,&추가
배천군옷공장,0,0,0,Noun,固有名詞,組織,*,*,배천군옷공장,배천군옷공장,*,*,*,NNP,&추가
배천군철제일용품공장,0,0,0,Noun,固有名詞,組織,*,*,배천군철제일용품공장,배천군철제일용품공장,*,*,*,NNP,&추가
배천메기공장,0,0,0,Noun,固有名詞,組織,*,*,배천메기공장,배천메기공장,*,*,*,NNP,&추가
배천수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,배천수지일용품공장,배천수지일용품공장,*,*,*,NNP,&추가
